followers,handle,impression_contribution,kloutscore,link,retweetid,tweet_text,tweetid
1401,Xschnooki,1401,51.7442,http://twitter.com/Xschnooki/statuses/453158146526429184,,Some words of wisdom... From a beer cap. http://pic.twitter.com/hIdqw8G2jz ( http://twitter.com/Xschnooki/status/453158146526429184/photo/1 ),453158146526429184
7701,calhouns,7701,66.2759,http://twitter.com/calhouns/statuses/453158544536109056,453140243424632832,RT @SmokyMtnBrewery: Happy National Beer Day! Time for a day of celebration! #Cheers,453158544536109056
1345,OhSnapItNialler,1345,46.4808,http://twitter.com/OhSnapItNialler/statuses/453158719610552320,453157244507807744,RT @dimplegrinharry: drunk harry is the best harry because he's all cuddly and like a baby koala i'm in love,453158719610552320
1738,PerfectStashBag,1738,48.4571,http://twitter.com/PerfectStashBag/statuses/453160165295280128,453159129511915520,RT @WeedBiz: Americans finally understand that #marijuana is less harmful than alcohol. http://ow.ly/3iYp73 ( http://m.washingtonpost.com/blogs/wonkblog/wp/2014/04/02/americans-finally-understand-that-marijuana-is-less-harmful-than-alcohol/ ) #mmj #cannab,453160165295280128
,Vazkii,,,http://twitter.com/Vazkii/statuses/453161578998038528,,Is it possible to use alcohol to remove a sticker from the top of the lid of a DSi without damaging it?,453161578998038528
261726,AKINisHERE,261726,50.9689,http://twitter.com/AKINisHERE/statuses/453162105316073472,,"Tips to Never Get a Hangover

=&gt; http://ow.ly/vvFKb ( http://crestband.mobilelikez.com/entertainment/the-secrets-to-avoid-a-hangover/?uid=crestband )",453162105316073472
1615,IowaABD,1615,43.0352,http://twitter.com/IowaABD/statuses/453165383152070656,,"Des Moines Register: Should Iowa, Iowa State allow alcohol at sporting events?http://ht.ly/vvCNL ( https://accountsolution.gcion.com/redirect/?returnSessionKey=true&returnAutoLogin=true&redirectURL=http://www.desmoinesregister.com/story/sports/college/201",453165383152070656
,BenHoskiins,,,http://twitter.com/BenHoskiins/statuses/453168140659482624,,"Then going camping, getting drunk and cranking things up with our camp fire!",453168140659482624
30385,CNNMoneyInvest,30385,63.1613,http://twitter.com/CNNMoneyInvest/statuses/453171673186181121,,It's a Monday morning hangover for stocks. All in the red. Need Tylenol http://money.cnn.com/2014/04/07/invâ€¦ ( http://money.cnn.com/2014/04/07/investing/stocks-markets/index.html ) via @patmsheridan,453171673186181121
3400,matt_travelling,3400,53.564,http://twitter.com/matt_travelling/statuses/453172039814103040,449038705190117376,"RT @onelongbender: Fun Fact: When the bartender asks if you want two or three fingers, he isn't always talking about the liquor.",453172039814103040
821,Niggas_POOR,821,49.4431,http://twitter.com/Niggas_POOR/statuses/453174601942454272,453174570795950080,RT @Balloutyaya: â€œ@Niggas_POOR: when i turn 18  its dubssssâ€ deadass b. I'm getting sloppy drunk.,453174601942454272
1505,TheAleTrail,1505,48.3488,http://twitter.com/TheAleTrail/statuses/453177715269832705,453128205244067840,RT @Steve_twitte_r: The @nclbcf Newcastle Beer and Cider festival coming on a treat! #nclbcf #CAMRA #RealAle #RealCider http://pic.twitter.com/EcGCmk1U8u ( http://twitter.com/Steve_twitte_r/status/453128205244067840/photo/1 ),453177715269832705
1182,TheB0MBS,1182,57.5297,http://twitter.com/TheB0MBS/statuses/453178800113582080,,Hop your ass on 465 and bring beer,453178800113582080
1891,fouillis,1891,47.7503,http://twitter.com/fouillis/statuses/453179811176120320,,"Go home muguet, you're drunk (and early) http://pic.twitter.com/cagMntQcmF ( http://twitter.com/fouillis/status/453179811176120320/photo/1 )",453179811176120320
723,Snarky_Sass,723,61.8494,http://twitter.com/Snarky_Sass/statuses/453186962682159104,,This is your reminder to come to @CountryBoyBrew and watch the game with us and drink the best beer in town! #lexky,453186962682159104
880,amymaxmen,880,50.7509,http://twitter.com/amymaxmen/statuses/453187720119345152,,"Drunk driving deaths have dropped by half since 1980, but what about rise of texting? @susannahlocke @voxdotcom http://vox.com/2014/4/2/55726â€¦ ( http://www.vox.com/2014/4/2/5572648/why-are-fewer-people-dying-in-car-crashes )",453187720119345152
3570,MRSallee,3570,55.0794,http://twitter.com/MRSallee/statuses/453188811393339392,452960682388910080,RT @redditflipboard: Sent this to my brother when I was drunk last night. [r/funny] http://bit.ly/1ihcHfS ( http://i.imgur.com/rzXLkHb.jpg?utm_source=twitterfeed&utm_medium=twitter ) #reddit #flipboard,453188811393339392
3107,BRITNEY_BlTCH,3107,57.9498,http://twitter.com/BRITNEY_BlTCH/statuses/453190293257347072,453185427793801216,RT @itsMyLlFE: How to get drunk off of gummy bears and oranges. So cool! http://itsmyllfe.coolimages.biz/15-awesome-wayâ€¦ ( http://itsmyllfe.coolimages.biz/15-awesome-ways-to-hack-your-booze ),453190293257347072
1220,douglasmack,1220,47.8484,http://twitter.com/douglasmack/statuses/453191174321213441,,"So @StarTribune has a ""find your Minnesota beer match"" app thing. And it's ... kind of awesome and accurate. http://apps.startribune.com/news/20140313-â€¦ ( http://apps.startribune.com/news/20140313-beer-me-minnesota/ )",453191174321213441
484859,amedhmd,484859,43.7431,http://twitter.com/amedhmd/statuses/453191769623396353,,Justin Bieber tried to tell police he wasn't drunk and that a foot injury was why he failed a sobriety test=&gt; http://goo.gl/Z7FHbl ( http://gallery.myfanpage.org/justin-bieber-tried-to-tell-police-he-wasnt-drunk-and-that-a-foot-injury-was-why-he-failed,453191769623396353
50246,anndenisewilson,50246,63.1925,http://twitter.com/anndenisewilson/statuses/453196440706514944,453193714002067456,RT @PixyLang: I'll take you to the candy shop @anndenisewilson ?????? #girls #friends #candyfloss #nightout #drunkâ€¦ http://instagram.com/p/mfme46OYI2/,453196440706514944
19204,HOUBizJournal,19204,69.7864,http://twitter.com/HOUBizJournal/statuses/453196554115874817,,Astros games are a steal this year - including the hotdog and beer: http://bit.ly/1oH226T ( http://www.bizjournals.com/houston/blog/money-makers/2014/04/astros-games-are-a-steal-this-year.html ),453196554115874817
6809,cliffchords,6809,43.1602,http://twitter.com/cliffchords/statuses/453198091772891136,453039899839438848,RT @dylanobrien: â€œ@_KateMara: Gettin drunk listening to #OneDirectionâ€where?!,453198091772891136
1732,fromdanny,1732,46.5568,http://twitter.com/fromdanny/statuses/453204094002667520,444672780421066753,RT @montgomery94: We're at that awkward age where half our friends are engaged and having babies and the other half are too drunk to even find their phone,453204094002667520
986,rachaelbrown,986,44.4142,http://twitter.com/rachaelbrown/statuses/453214938178539520,,"I just gave to the @BillsandBrews kickstarter, and if you like beer, politics, or both, you should too: http://kck.st/1dWjkbT ( https://www.kickstarter.com/projects/347676607/bills-and-brews-season-1 )",453214938178539520
2366,Alisha__Anne,2366,55.7752,http://twitter.com/Alisha__Anne/statuses/453219331833602048,,Lol. â€œ@MinTheFilmMogul: It's National Beer Day therefore I will enjoy an assortment of beer in the comfort of my home. Lol.â€,453219331833602048
1590,court_patton,1590,45.7938,http://twitter.com/court_patton/statuses/453223998915366913,453209543086845952,RT @jamielinwilson: TONIGHT!! @GrueneHallTX with my BFF @court_patton. You need a Monday night beer. Come have it with us. 6-10.,453223998915366913
3602,gwenm4,3602,53.2613,http://twitter.com/gwenm4/statuses/453228672741175297,,"Cheers! On National Beer Day, try these brews for a taste of history http://on.today.com/1oHlEYD ( http://www.today.com/food/national-beer-day-try-these-brews-taste-history-2D79488141 )",453228672741175297
1151,maymaymadden,1151,44.6573,http://twitter.com/maymaymadden/statuses/453228750339969024,452916685469941760,"RT @gibber72: I think I would be thinner if I stopped confusing chocolate for happiness...
vodka for therapy...and pizza for comfort",453228750339969024
2624,joearnoldreport,2624,52.7019,http://twitter.com/joearnoldreport/statuses/453229882357846016,,"NCAA Championship: @GovSteveBeshear bets fully stocked bourbon bar on Wildcats. Gov Malloy bets Connecticut wine, beer, chocolate on Huskies",453229882357846016
691,nomistnarg,691,43.8936,http://twitter.com/nomistnarg/statuses/453230285854101504,,"if you aren't drunk, you're a puss",453230285854101504
890,CARBC_UVic,890,51.4322,http://twitter.com/CARBC_UVic/statuses/453230571058368512,452976142543093760,RT @fmarked: Excellent summary of minimum #alcohol unit pricing in practice by Tim Stockwell at @CARBC_UVic  http://theconversation.com/minimum-alcohoâ€¦ ( https://theconversation.com/minimum-alcohol-pricing-canadas-accidental-public-health-strategy-25185,453230571058368512
1567,edomalo,1567,44.8144,http://twitter.com/edomalo/statuses/453234041354211328,453232855544778753,"RT @IsysDrain: MY BEER STORY by @edomalo continues here---&gt; Part 4 http://captainquest.wordpress.com/2014/04/07/my-â€¦ ( http://captainquest.wordpress.com/2014/04/07/my-beer-story-part-iv/ ) . Read, Share n Comment ppl... http://pic.twitter.com/mQPWznH",453234041354211328
16171,screwyou1D,16171,45.8094,http://twitter.com/screwyou1D/statuses/453234629848612865,453169970118397953,"RT @NishaatMortlock: ""@screwyou1D: My goal is to be around him while he is drunk http://pic.twitter.com/gj5FUYgTPn ( http://twitter.com/screwyou1D/status/453159056195452928/photo/1 )""he cuddles when his drunk",453234629848612865
1274,seducingkesha,1274,45.5222,http://twitter.com/seducingkesha/statuses/453238509198118912,406626164254334977,RT @HorrificPics: A python ate a drunk guy who passed out in India last night http://pic.twitter.com/XnJHFvMHB4 ( http://twitter.com/HorrificPics/status/406626164254334977/photo/1 ),453238509198118912
1655,q4cue,1655,45.8088,http://twitter.com/q4cue/statuses/453239978173423616,,"Not when you've had a bottle of vodka ""@JenEdoziem: Once you are Awaken you can never go back to sleep.""",453239978173423616
103999,ArmadaleVodka,103999,61.8462,http://twitter.com/ArmadaleVodka/statuses/453240961242394624,453238533772562432,RT @Suite160Ent: @ArmadaleVodka is the only vodka for us! #TopShelfLife,453240961242394624
8708,FoothillsBeer,8708,71.9267,http://twitter.com/FoothillsBeer/statuses/453241394648190976,,Why the craft beer bubble is (not) about to burst http://fb.me/2UWYSK7j0 ( http://articles.philly.com/2014-04-04/news/48838962_1_craft-brewing-craft-beer-lagunitas ),453241394648190976
912,THEKevinsilver,912,47.1748,http://twitter.com/THEKevinsilver/statuses/453247657029677057,292413921581752320,"RT @illuminatedwndr: ""Puke, I am your Vodka...."" - Barf Vader",453247657029677057
7418,IsaacFitzgerald,7418,65.7922,http://twitter.com/IsaacFitzgerald/statuses/453248147754864640,453239835960934400,RT @kyle_minor: I got to talk with Michele Filgate @readandbreathe at Buzzfeed: http://buzzfeed.com/michelefilgateâ€¦ ( http://www.buzzfeed.com/michelefilgate/praying-drunk ) â€¦,453248147754864640
3708,allbeernews,3708,46.4588,http://twitter.com/allbeernews/statuses/453248436717256704,,Australian beer consumption at 69-year low - The Drinks Business http://ift.tt/1e9DRd2 ( https://www.thedrinksbusiness.com/2014/04/australian-beer-consumption-at-69-year-low/ ),453248436717256704
50759,TheOrangeCone,50759,70.2346,http://twitter.com/TheOrangeCone/statuses/453249534718906368,,Alcohol is the thief of good judgement RT @JStaffz: Greed is the thief of integrity.,453249534718906368
814,BoxingCatMike,814,59.3155,http://twitter.com/BoxingCatMike/statuses/453249559939264513,,I just earned the 'National Beer Day (2014)' badge on @untappd! http://untp.it/1emE6vX ( https://untappd.com/user/mjbrewboy/badges/16007910?ref=social_badge ) #NationalBeerDay,453249559939264513
2739,tfcornerstone,2739,48.1502,http://twitter.com/tfcornerstone/statuses/453255934576705536,,"5 Boro Craft Beer Fest LIC is coming up in a few weeks April 25, 7-11pm Tickets: {http://bit.ly/1h8WCga ( http://www.fiveborocraftbeerfest.com/ )} #Five #Boro #Craft #Beer",453255934576705536
1177,Torbay_Hour,1177,54.6259,http://twitter.com/Torbay_Hour/statuses/453258240722497536,453254482370248705,RT @GrandpaFranks: BIG NEWS #grandpafrank will be at @Occombe_Farm #beerfestival Will you be brave enough to try a 'Hot'Hotdogs with your beer? #TorbayHour,453258240722497536
5001,osoplain,5001,59.7768,http://twitter.com/osoplain/statuses/453259330108674049,452948574373150720,"RT @5exyunchained: ""Let's eat, get drunk and watch people exercise"" - sports fans",453259330108674049
727,laurenbarness_,727,45.8945,http://twitter.com/laurenbarness_/statuses/453260463477104640,452164745802416128,"RT @MichyAdams: "" Drunk text me, I want to be the one you think of when you cant think straight""",453260463477104640
2045,nintendomuke,2045,50.9437,http://twitter.com/nintendomuke/statuses/453262135707987968,453261430222254080,"RT @VodkxLuke: {@nintendomuke}
drunk indirect: wow i like ur music taste sometines i listen to slipknowt to help me fall asleep bc coreys voice relaxes me",453262135707987968
9874,7SpringsPA,9874,63.1623,http://twitter.com/7SpringsPA/statuses/453266138915672064,,To celebrate National Beer Day order your Brewksi Fest Tickets today! Tickets are still available! #nationalbeerday http://ow.ly/vwYPH ( http://www.7springs.com/events/brewski-festival/ ),453266138915672064
829,nic0lebrown,829,43.1497,http://twitter.com/nic0lebrown/statuses/453267830130343936,,I wish I could watch back my nights out on a video or something too see everything I get upto when im drunk,453267830130343936
35355,SGnews,35355,60.7561,http://twitter.com/SGnews/statuses/453268101963214848,,[TODAY] Drunk student jailed three weeks for punching taxi driver http://bit.ly/1g1zZpB ( http://www.todayonline.com/singapore/drunk-student-jailed-three-weeks-punching-taxi-driver ),453268101963214848
862,kriskerzman,862,53.5354,http://twitter.com/kriskerzman/statuses/453269485940920320,,"Just like being there. I'm even drinking a beer!*

*in my mind http://instagram.com/p/mgI9m4oKO6/",453269485940920320
1203763,DierksBentley,1203763,85.9933,http://twitter.com/DierksBentley/statuses/453269581943947264,453187687898296320,"RT @countryweekly: Video Exclusive: @DierksBentley Previews Dark, Funny Single â€œDrunk on a Planeâ€ http://countryweekly.com/news/video-excâ€¦ ( http://www.countryweekly.com/news/video-exclusive-dierks-bentley-previews-dark-funny-single-drunk-plane )",453269581943947264
1054,DTN_CEO,1054,53.878,http://twitter.com/DTN_CEO/statuses/453270275908726784,453236451954528256,RT @HashOffBeer: So many great Tweets on leaderboard of #beer The leaders are here: http://hashoff.com/game/gm-2hxnrzhx3td967qbypw/beer  @DinetheNation @CraftBeerTime,453270275908726784
681,godsgentlegiant,681,49.6057,http://twitter.com/godsgentlegiant/statuses/453275621896892416,453275543589232640,"RT @TwiterAssassin_: ""@godsgentlegiant: @TwiterAssassin_ yeah OK drink like one or two beer then you sleep""you a lying ass nigga",453275621896892416
1272,LauraLMonroe33,1272,54.1029,http://twitter.com/LauraLMonroe33/statuses/453283941550940162,,"Dang! RT ""@WSMV: Beer truck spill closes Louisville interstate ramp http://wsmv.com/story/25184028â€¦ ( http://www.wsmv.com/story/25184028/interstate-ramp-reopens-after-beer-truck-spill ) http://pic.twitter.com/mk4OARyIGk ( http://twitter.com/WSMV/status/",453283941550940162
